Date Published,Description,Bedrooms/Baths,Type,Price,Size,State,Location,Housing Type,Telephone,Contact Person
25-Jul,Tracy former model house for sale,4BR / 2.5Ba,Sell,$560000,2226ft2,san francisco,(dublin / pleasanton / livermore),,(645) 222-3511,Jaida
25-Jul,INTERO OPEN HOUSE - 120 Tarragon Avenue,5BR / 3.5Ba,Sell,$1394950,3734ft2,san francisco,(morgan hill),house,(645) 222-3512,Journee
25-Jul,Come to Stockton - OPEN HOUSE - Check out this Just Listed Property,3BR / 3Ba,Sell,$362500,1681ft2,san francisco,(8105 Moreland St),house,(645) 222-3513,Sawyer
25-Jul,Executive House/ Prime Condition House in Prime Location,3BR / 2Ba,Sell,$6750,1800ft2,san francisco,(san jose west),,(645) 222-3514,Destinee
25-Jul,374 Valley St.,3BR / 3Ba,Sell,$1998000,,san francisco,(noe valley),,(645) 222-3515,Emmalee
25-Jul,56 Divisadero St.,4BR / 4Ba,Sell,$3395000,3400ft2,san francisco,(cole valley / ashbury hts),,(645) 222-3516,Ivanna
25-Jul,2614 Ponce Ave.,3BR / 2Ba,Sell,$1899000,,san francisco,(belmont),,(645) 222-3517,Charli
25-Jul,Historic 1880's Victorian in Duncans Mills,4BR / 2Ba,Sell,$895000,3300ft2,san francisco,(Duncans Mills),,(645) 222-3518,Jocelynn
25-Jul,Mixed use property on 2.3 acres near downtown on Petaluma Blvd N.,,Sell,$3195000,18638ft2,san francisco,(petaluma),,(645) 222-3519,Kaya
25-Jul,Rare opportunity to own Bennett Valley home on 9+ acres,2BR / 2Ba,Sell,$1298000,1872ft2,san francisco,(santa rosa),,(645) 222-3520,Elianna
25-Jul,Historic 1880's Victorian in Duncans Mills,4BR / 2Ba,Sell,$895000,3300ft2,san francisco,(Duncans Mills),,(645) 222-3521,Armani
25-Jul,Historic 1880's Victorian in Duncans Mills,4BR / 2Ba,Sell,$895000,3300ft2,san francisco,(russian river),,(645) 222-3522,Kaitlynn
25-Jul,Come to Stockton - OPEN HOUSE - Check out this Just Listed Property,3BR / 3Ba,Sell,$362500,1681ft2,san francisco,(8105 Moreland St),house,(645) 222-3523,Rihanna
25-Jul,Beautiful Northern California,,Sell,$29000,,san francisco,(Hornbrook CA),,(645) 222-3524,Reyna
25-Jul,"3BR 2BA Brentwood Home. Needs tons of work, MUST SELL!",,Sell,,,san francisco,(brentwood / oakley),,(645) 222-3525,Christine
25-Jul,Move-In-Ready Irvington 4bed/3bath - Open Sat-Sun 1-4pm,4BR / 3Ba,Sell,$1098000,1741ft2,san francisco,(fremont / union city / newark),townhouse,(645) 222-3526,Alia
25-Jul,Original 1947 Mid-Century Modern on 1/2 acre!,2BR / 2Ba,Sell,$549999,2300ft2,san francisco,(Visalia),,(645) 222-3527,Leyla
25-Jul,INTERO OPEN HOUSE - 200 Dooling Road,3BR / 3.5Ba,Sell,$1099950,2440ft2,san francisco,(hollister),house,(645) 222-3528,Mckayla
1-Aug,"This idyllic lodge, professionally decorated... 3 Beds",3BR / 3Ba,Sell,$2999999,,Delaware,(Milton),house,(645) 222-3529,Celia
1-Aug,Introducing The Brickyard Landing - soon to be one of the area's,,Sell,$1300000,,Delaware,(Milton),land,(645) 222-3530,Raina
1-Aug,Purchase as a pre-approved 24 unit residential community...,,Sell,$4000000,,Delaware,(Milton),land,(645) 222-3531,Alayah
1-Aug,***This picturesque beach farm retreat is graced... 3 Beds,3BR / 3Ba,Sell,$2999999,,Delaware,(Milton),house,(645) 222-3532,Macey
1-Aug,"Welcome to Sea Pines, a classic beach home in the enclave... 4 Bd",4BR / 2Ba,Sell,$1549000,,Delaware,(Rehoboth Beach),house,(645) 222-3533,Meghan
1-Aug,Custom waterfront home offering panoramic water and golf course views.,4BR / 4Ba,Sell,$819000,,Delaware,(Millsboro),house,(645) 222-3534,Zaniyah
1-Aug,This bay front home site offers breathtaking sunrises...,,Sell,$800000,,Delaware,(Milton),land,(645) 222-3535,Brandon
1-Aug,Flow through floor plan features a kitchen w/ oversize pantry... 6 Bd,6BR / 5Ba,Sell,$689000,,Delaware,(Bethany Beach),house,(645) 222-3536,Jonathan
1-Aug,Every upgrade is considered in this luxury coastal home... 5 beds,5BR / 4Ba,Sell,$759999,,Delaware,(Rehoboth Beach),house,(645) 222-3537,Kevin
1-Aug,Pristine coastal home East of Route 1 offers 4 bedrooms...,4BR / 3Ba,Sell,$674900,,Delaware,(Rehoboth Beach),house,(645) 222-3538,Thomas
1-Aug,Find your next home in the Grande at Canal Pointe... 6 Beds,6BR / 3Ba,Sell,$649900,19971ft2,Delaware,(Rehoboth Beach),house,(645) 222-3539,Eric
1-Aug,"Savor the Serenity! This well maintained and crafted, one-of-a-kind..",3BR / 2Ba,Sell,$635000,,Delaware,(Rehoboth Beach),house,(645) 222-3540,Tyler
1-Aug,***Build your dream home on the southernmost site...,,Sell,$600000,,Delaware,(Milton),land,(645) 222-3541,Benjamin
1-Aug,"Just moments from Downtown Lewes, Coastal Club... 4 Beds",4BR / 3Ba,Sell,$574990,,Delaware,(Lewes),house,(645) 222-3542,Steven
1-Aug,***Property Ideally located home in historic downtown Lewes... 2 Beds,2BR / 1Ba,Sell,$549000,,Delaware,(Lewes),house,(645) 222-3543,Alexander
1-Aug,Extraordinary opportunity with room to grow on 46 acres... 3 beds,3BR / 2Ba,Sell,$549800,,Delaware,(Delmar),house,(645) 222-3544,Timothy
1-Aug,"Just moments from Downtown Lewes, Coastal Club... 5 Beds",5BR / 4Ba,Sell,$519990,,Delaware,(Lewes),house,(645) 222-3545,Richard
1-Aug,MOBILE HOME IN WATERFORD ESTATES,2BR / 2Ba,Sell,$13000,,Delaware,(Bear),,(645) 222-3546,Zachary
1-Aug,"6,000QUICK SALE! 2 BDRM MOBILE HOME FOR SALE",2BR / 1Ba,Sell,$6000,1470ft2,Delaware,(Endicott),furnished,(645) 222-3547,Charles
1-Aug,Turnkey Legal Cannabis Farm For Sale&&,160000ft2,Sell,$50000,,Delaware,(Delaware),land,(645) 222-3548,Aaron
1-Aug,CALIFORNIA CANNABIS OPPORTUNITY&&,160000ft2,Sell,$50000,,Delaware,(Delaware),land,(645) 222-3549,Adam
1-Aug,Villages of Millwood Furnished Rental $1300,3BR / 2.5Ba,Sell,$1300,,Delaware,"(Millsboro, De)",furnished,(645) 222-3550,Nathan
1-Aug,BUILDABLE LOT IN WINDING BROOK SUBDIVSION,2265ft2,Sell,$13500,,Delaware,"(ELKTON, MD)",land,(645) 222-3551,Mark
1-Aug,Hemp Farm and CBD Extraction Facility Projects 105% ROI,,Sell,,,Delaware,,,(645) 222-3552,Jeffrey
1-Aug,Townhouse,3BR / 1Ba,Sell,$110,,Delaware,(Elsmere Gardens),house,(645) 222-3553,Kyle
1-Aug,CALIFORNIA CANNABIS OPPORTUNITY,160000ft2,Sell,$50000,,Delaware,(Delaware),land,(645) 222-3554,Samuel
1-Aug,1680 Sq. Ft Home & Garage 3 miles to Bethany Beach,3BR / 2Ba,Sell,$198900,1680ft2,Delaware,(OCEAN VIEW),manufactured,(645) 222-3555,Jeremy
1-Aug,An amenity-rich resort lifestyle for minimal cost... 3 Beds,3BR / 2Ba,Sell,$491900,,Delaware,(Lewes),house,(645) 222-3556,Jose
1-Aug,Today's Incentive: Save $10k off the base price!... 4 Beds,4BR / 3Ba,Sell,$504900,,Delaware,(Lewes),house,(645) 222-3557,Austin
1-Aug,Spectacular sunsets over the wildlife refuge... 3 Bd,3BR / 2Ba,Sell,$499000,,Delaware,(Milford),house,(645) 222-3558,Christian
1-Aug,Today's Incentive: Save $10k off the base price!... 4 Beds,4BR / 2Ba,Sell,$494900,,Delaware,(Lewes),house,(645) 222-3559,Scott
1-Aug,Pristine coastal home East of Route 1 offers 4 bedrooms...,4BR / 3Ba,Sell,$489999,,Delaware,(Lewes),house,(645) 222-3560,Ethan
1-Aug,FSBO 131 Diminish Dr.,3BR / 2Ba,Sell,$220000,1625ft2,Delaware,"(Newark, DE)",house,(645) 222-3561,Sean
1-Aug,An amenity rich resort lifestyle for minimal cost... 4 Beds,4BR / 3Ba,Sell,$484900,,Delaware,(Lewes),house,(645) 222-3562,Patrick
1-Aug,Features an open floor plan w/2 master bedrooms... 4 Beds,4BR / 3Ba,Sell,$479900,,Delaware,(Lewes),house,(645) 222-3563,Jordan
1-Aug,Gather around fireplace on the paver patio... 4 Beds,4BR / 3Ba,Sell,$479000,,Delaware,(Dagsboro),house,(645) 222-3564,Paul
1-Aug,The gated community of the Coastal Club is Lewes' first... 3 Beds,3BR / 2Ba,Sell,$471900,,Delaware,(Lewes),house,(645) 222-3565,Stephen
1-Aug,Some lots have additional premiums... 4 Beds,4BR / 2Ba,Sell,$467900,,Delaware,(Lewes),house,(645) 222-3566,Dylan
1-Aug,Corner Lot in Downtown Dover Commercial or Residential,,Sell,$95000,22215ft2,Delaware,(517 W. Division Street),land,(645) 222-3567,Noah
1-Aug,"1/4 Acre Vacant Lot City of Dover Ready for Building, Clean Title",,Sell,$30000,,Delaware,"(30 GREENVILLE AVE DOVER, DE)",land,(645) 222-3568,Kenneth
1-Aug,Residential Rental Property,4BR / 2Ba,Sell,$95000,22115ft2,Delaware,(237 pine street),townhouse,(645) 222-3569,Gabriel
1-Aug,This property is filled w/FUN for everyone! ... 4 Beds,4BR / 2Ba,Sell,$464900,,Delaware,(Lewes),house,(645) 222-3570,Bryan
1-Aug,The outdoor pool is an infinity pool w/a swim up bar... 3 Beds,3BR / 2Ba,Sell,$459900,,Delaware,(Lewes),house,(645) 222-3571,Gregory
1-Aug,"Why wait to build? Spacious, Energy-efficient Peterman model...",4BR / 3Ba,Sell,$449000,,Delaware,(Millsboro),house,(645) 222-3572,Logan
1-Aug,2.89 Acres wooded lot,,Sell,$94000,,Delaware,(Lincoln),,(645) 222-3573,Cody
1-Aug,Care-free luxury living is yours from this meticulously home...,3BR / 3Ba,Sell,$449500,,Delaware,(Millsboro),house,(645) 222-3574,Travis
1-Aug,Extraordinary investment opportunity. Waterfront home...,4BR / 3Ba,Sell,$449000,,Delaware,(Selbyville),house,(645) 222-3575,Juan
1-Aug,"Just moments from Downtown Lewes, Coastal Club... 3 Beds",3BR / 2Ba,Sell,$439990,,Delaware,(Lewes),house,(645) 222-3576,Jesse
1-Aug,Luxury coastal living in the Trails of Beaver Creek... 4 beds,4BR / 4Ba,Sell,$444000,,Delaware,(Harbeson),house,(645) 222-3577,Caleb
1-Aug,Divine! Home Just moments from Downtown Lewes... 3 Beds,3BR / 2Ba,Sell,$449990,,Delaware,(Lewes),house,(645) 222-3578,Cameron
1-Aug,Todays' Incentive: Save $10k off the base price!,3BR / 2Ba,Sell,$439900,,Delaware,(Lewes),house,(645) 222-3579,Shawn
1-Aug,Rehoboth Furnished Rental- 101 Shady Ridge Dr.,3BR / 2.5Ba,Sell,$1450,1500ft2,Delaware,"(Rehoboth, DE)",furnished,(645) 222-3580,Edward
1-Aug,"About 14 Acres Of Horse Haven Historic Farm House, Barns, Pattocks",4BR / 1Ba,Sell,$474900,,Delaware,(Church Hill),house,(645) 222-3581,Evan
1-Aug,"LIVE THE GOOD LIFE, 44 Ac 15 Ac FIELD, POND, CONTEMPORARY * PRIVACY",2BR / 2.5Ba,Sell,$425000,2500ft2,Delaware,(Goldsboro),house,(645) 222-3582,Elijah
1-Aug,GREAT ESCAPE WATER FRONT COTTAGE 23 ACRES with DOCK & PRIVACY,2BR / 2.5Ba,Sell,$869000,2048ft2,Delaware,(McDaniel),cottage/cabin,(645) 222-3583,Luis
1-Aug,3 ACRES WATERFRONT WOODED PERKED WATER * Meadow Views Choptank River,12500ft2,Sell,$97500,,Delaware,(Ridgely),land,(645) 222-3584,Chad
1-Aug,BROAD VIEWS 4.5 PRIVATE Ac. 315 FRONTAGE CLASSIC CONTEMPORARY,1BR / 2Ba,Sell,$339000,1400ft2,Delaware,(Elliott Island),cottage/cabin,(645) 222-3585,Mason
1-Aug,Hemp Farm and CBD Extraction Facility Projects 105% ROI,,Sell,,,Delaware,,,(645) 222-3586,Luke
1-Aug,Hemp Farm and CBD Extraction Facility Projects 105% ROI,,Sell,,,Delaware,,,(645) 222-3587,Carlos
1-Aug,"3896 Barratts Chapel Road, Frederica, Delaware 19946",2BR / 0Ba,Sell,$90000,1428ft2,Delaware,"(3896 Barratts Chapel Road, Frederica, De)",house,(645) 222-3588,Bradley
1-Aug,"893-895 N Howard st $525,000",,Sell,$525000,5500ft2,Delaware,(Mt Vernon),house,(645) 222-3589,Jack
1-Aug,Private and low maintance manufactured home on 5 acres.,2BR / 1Ba,Sell,$89900,,Delaware,(Landaff),manufactured,(645) 222-3590,Isaac
1-Aug,Coastal cottage nestled on a partially wooded third of an acre...,2BR / 1Ba,Sell,$359900,,Delaware,(Lewes),house,(645) 222-3591,Alex
1-Aug,Premiums may apply. An amenity-rich resort... 3 beds,3BR / 2Ba,Sell,$364900,,Delaware,(Lewes),house,(645) 222-3592,Hunter
1-Aug,Experience vibrant coastal living in this spacious 3 bedroom...,3BR / 3Ba,Sell,$364900,,Delaware,(Ellendale),house,(645) 222-3593,Dustin
1-Aug,Beautiful Remodeled Mobile Home For Sale,2BR / 2Ba,Sell,$88500,1200ft2,Delaware,(19695 Prince Street Rehoboth Beach Delaware),furnished,(645) 222-3594,Derek
1-Aug,"4 BR/4 BTH Home, Barn, Acreage, Woodlot, PVT Runway? ^ 24 +=",0BR / 4Ba,Sell,$320000,3000ft2,Delaware,"(South New Berlin, NY)",house,(645) 222-3595,Lucas
1-Aug,Want to live at the Beach in a Custom Home?,,Sell,,,Delaware,(Rehoboth),apartment,(645) 222-3596,Ian
1-Aug,"For Sale By Owner $92,450 / Offers Welcome",2BR / 1.5Ba,Sell,$92450,1284ft2,Delaware,"(Stockton , Md)",saturday 2018-08-04,(645) 222-3597,Nathaniel
1-Aug,"Beautiful Mobile Home for sale! $13,900 obo",2BR / 1Ba,Sell,$13900,,Delaware,"(Lakeland, FL)",manufactured,(645) 222-3598,Peter
1-Aug,Beautiful 19 acres and cabin in New York's Adirondacks.,,Sell,$64000,360ft2,Delaware,"(Duane, NY)",cottage/cabin,(645) 222-3599,Angel
1-Aug,GORGEOUS. SPACIOUS. MODERN. PRIVATE. HOME... 6 Beds,6BR / 3Ba,Sell,$649900,,Delaware,(Rehoboth Beach),house,(645) 222-3600,Jared
1-Aug,This quintessential coastal home is nestled in Primehook Beach...,3BR / 2Ba,Sell,$499000,,Delaware,(Milford),house,(645) 222-3601,Adrian
1-Aug,An Elegantly appointed 3 bedroom 2.5 full bath home...,3BR / 2Ba,Sell,$349000,,Delaware,(Milton),house,(645) 222-3602,Marcus
1-Aug,Extraordinary opportunity with room to grow on 46 acres... 3 beds,3BR / 2Ba,Sell,$549800,,Delaware,(Delmar),house,(645) 222-3603,George
1-Aug,Today's Incentive: Save $10k off the base price!... 4 Beds,4BR / 2Ba,Sell,$494900,,Delaware,(Lewes),house,(645) 222-3604,Jackson
1-Aug,Energy-efficient Vandelay model 3 bed 2 bath home...,3BR / 2Ba,Sell,$329900,,Delaware,(Dagsboro),house,(645) 222-3605,Connor
1-Aug,Here the garage includes ample storage space for bikes... 3 Beds,3BR / 2Ba,Sell,$344900,,Delaware,(Millsboro),house,(645) 222-3606,Antonio
1-Aug,"Just moments from Downtown Lewes, Coastal Club... 5 Beds",5BR / 4Ba,Sell,$519990,,Delaware,(Lewes),house,(645) 222-3607,Isaiah
1-Aug,Custom waterfront home offering panoramic water and golf course views,4BR / 4Ba,Sell,$819000,,Delaware,(Millsboro),house,(645) 222-3608,Jesus
1-Aug,"This idyllic lodge, professionally decorated... 3 Beds",3BR / 3Ba,Sell,$2999999,,Delaware,(Milton),house,(645) 222-3609,Donald
1-Aug,Today's Incentive: Save $10k off the base price!... 4 Beds,4BR / 3Ba,Sell,$504900,,Delaware,(Lewes),house,(645) 222-3610,Keith
1-Aug,An amenity-rich resort lifestyle for minimal cost... 3 Beds,3BR / 2Ba,Sell,$491900,,Delaware,(Lewes),house,(645) 222-3611,Ronald
1-Aug,The design includes a spacious kitchen with an island...,3BR / 2Ba,Sell,$364900,,Delaware,(Millsboro),house,(645) 222-3612,Jayden
1-Aug,Two sets of sliders lead to the sunroom overlooking the yard...,4BR / 3Ba,Sell,$369900,,Delaware,(Lewes),house,(645) 222-3613,Shane
1-Aug,The first floor open design includes an enlarged eating area... 3 Beds,3BR / 2Ba,Sell,$364900,,Delaware,(Millsboro),house,(645) 222-3614,Corey
1-Aug,This quintessential beach home features an elevated main floor... 3 Bd,3BR / 2Ba,Sell,$375000,,Delaware,(Frederica),house,(645) 222-3615,Jeremiah
1-Aug,$32000 Discounted Investment Opportunity,4BR / 2Ba,Sell,,1440ft2,Delaware,(Baltimore),house,(645) 222-3616,Joel
1-Aug,"The clubhouse includes a yoga room, exercise room, bar, kitchen...",3BR / 2Ba,Sell,$394900,,Delaware,(Lewes),house,(645) 222-3617,Aiden
1-Aug,One-level coastal home tucked-away in a cul de sac... 3 Beds,3BR / 2Ba,Sell,$395000,,Delaware,(Lewes),house,(645) 222-3618,Victor
1-Aug,Custom-built A Frame offers 1 3/4 acres of privacy in Lincoln...,3BR / 3Ba,Sell,$399000,,Delaware,(Lincoln),house,(645) 222-3619,Gavin
1-Aug,"Newly remodeled 3 bedroom, 2 full bath home...",3BR / 2Ba,Sell,$399000,,Delaware,(Millsboro),house,(645) 222-3620,Blake
1-Aug,Screen porch and deck are perfect for relaxing... 3 Beds,3BR / 2Ba,Sell,$299999,,Delaware,(Milton),house,(645) 222-3621,Henry
1-Aug,Classic Rehoboth Beach home just one block from the beach!,5BR / 2Ba,Sell,$1199000,,Delaware,(Rehoboth Beach),house,(645) 222-3622,Vincent
1-Aug,Two-story entryway with Palladian window leads to... 4 Beds,4BR / 3Ba,Sell,$339000,,Delaware,(Felton),house,(645) 222-3623,Raymond
1-Aug,Split floor plan featuring both an owners suite... 4 Beds,4BR / 3Ba,Sell,$329900,,Delaware,(Frankford),house,(645) 222-3624,Trevor
1-Aug,"2 bedroom, 1 1/2 bath home has front enclosed porch...",2BR / 1Ba,Sell,$549000,,Delaware,(Lewes),house,(645) 222-3625,Seth
1-Aug,Home offers a variety of entertaining space both indoors and out... 3,3BR / 2Ba,Sell,$239999,,Delaware,(Milford),house,(645) 222-3626,Julian
1-Aug,Gleaming hardwood entryway welcomes you... 3 Beds,3BR / 3Ba,Sell,$339900,,Delaware,(Millsboro),house,(645) 222-3627,Chase
1-Aug,Coastal contemporary home on a cul de sac in the community... 4 Beds,4BR / 2Ba,Sell,$349900,,Delaware,(Rehoboth Beach),house,(645) 222-3628,Miguel
1-Aug,Savor the Serenity! This well maintained and crafted... 3 Beds,3BR / 2Ba,Sell,$635000,,Delaware,(Rehoboth Beach),house,(645) 222-3629,Devin
1-Aug,"Just moments from Downtown Lewes, Coastal Club... 4 Beds",4BR / 3Ba,Sell,$574990,,Delaware,(Lewes),house,(645) 222-3630,Douglas
1-Aug,Calling all investors....Mutli-Family in Wilmington w/ tons of Equity,4BR / 3Ba,Sell,,,Delaware,(Wilmington),house,(645) 222-3631,Gary
1-Aug,3 Bed/1 Bath Big size RENOVATEDTownhouse for SALE,3BR / 1Ba,Sell,$51000,1303ft2,Delaware,(Wilmington),townhouse,(645) 222-3632,Liam
1-Aug,By Owner - Investors Only - Long Term Corporate Leased Condo,2BR / 1Ba,Sell,$82500,800ft2,Delaware,(82500),condo,(645) 222-3633,Phillip
1-Aug,995 Carvel Drive,4BR / 2Ba,Sell,$209999,1600ft2,Delaware,(Dover DE),,(645) 222-3634,Todd
1-Aug,Mobile home,3BR / 2Ba,Sell,$25000,1100ft2,Delaware,(Frederica),manufactured,(645) 222-3635,Erik
1-Aug,Investor Fix and Flip Loans - We fund 90% Purchase + 100% Rehab,,Sell,,,Delaware,,,(645) 222-3636,Landon
1-Aug,New remodel mobile Home,3BR / 2Ba,Sell,$23000,,Delaware,"(Newark,DE)",manufactured,(645) 222-3637,Frank
1-Aug,Completely Renovated!!,4BR / 2Ba,Sell,$185000,1300ft2,Delaware,"(Dover, DE)",house,(645) 222-3638,Dominic
1-Aug,Remodeled 2 Bed/2 Bath Mobile Home - Financing Available,2BR / 2Ba,Sell,$25900,950ft2,Delaware,(Middletown),manufactured,(645) 222-3639,Brett
1-Aug,"Very Nice!! Remodeled 3 Bed, 2 Full Bath in! Financing Available",3BR / 2Ba,Sell,$24900,1008ft2,Delaware,"(Bear, DE)",manufactured,(645) 222-3640,Owen
1-Aug,"Very Nice!! Remodeled 3 Bed, 2 Full Bath in! Financing Available",3BR / 2Ba,Sell,$24900,1008ft2,Delaware,"(Bear, DE)",manufactured,(645) 222-3641,Cole
1-Aug,150 E. Church St Downingtown- House for Sale - WHOLESALE DEAL!,2BR / 1Ba,Sell,$125000,,Delaware,(Dowiningtown),house,(645) 222-3642,Craig
1-Aug,Hemp Farm and CBD Extraction Facility Projects 105% ROI,,Sell,,,Delaware,,,(645) 222-3643,Larry
1-Aug,"Beautiful Marlette 28x52 2 Bed, 2 Bath Home!",2BR / 2Ba,Sell,$84500,,Delaware,"(Wilmington, DE)",manufactured,(645) 222-3644,Troy
1-Aug,"Invester Alert! 2 bd 1 bath Duplex; 2 units $79,000 for both",2BR / 1Ba,Sell,$79000,,Delaware,(Elkton),duplex,(645) 222-3645,Alan
1-Aug,50% OFF FMV! GREAT CASH FLOW! DUPLEX,4BR / 2Ba,Sell,$45000,2162ft2,Delaware,(shaker heights),duplex,(645) 222-3646,Garrett
1-Aug,High Point Tr Park,3BR / 2Ba,Sell,$32900,,Delaware,"(Frederica, DE)",manufactured,(645) 222-3647,Alejandro
1-Aug,Invest In Our Greenshouse Farm Because We Are Offering 100% ROI,,Sell,,,Delaware,,,(645) 222-3648,Wesley
1-Aug,We are offering 100% ROI On Green Farm Shares,,Sell,,,Delaware,,,(645) 222-3649,Cory
1-Aug,"Fixer Upper in Milford,DE",3BR / 2Ba,Sell,$55000,1672ft2,Delaware,(19963),house,(645) 222-3650,Wyatt
1-Aug,"House for Sale - 1045 N West End Blvd 2 Bedroom/ 2Bath $59,900",2BR / 2Ba,Sell,$59900,,Delaware,(Quakertown),manufactured,(645) 222-3651,Xavier
1-Aug,House for Sale - 134 Oaklawn Ter - Must See!!!,4BR / 2Ba,Sell,$159900,2260ft2,Delaware,(Vineland),house,(645) 222-3652,Dennis
1-Aug,"Open House, Sunday 08/05/2018 From 1-3",3BR / 2.5Ba,Sell,$330000,1990ft2,Delaware,(DOWNINGTOWN),,(645) 222-3653,Jorge
1-Aug,3 beds 1 baths mobile home across DAFB Dover DE,3BR / 1.5Ba,Sell,$10995,,Delaware,(4 Carpenter Street),manufactured,(645) 222-3654,Derrick
1-Aug,Turn-key Multi Unit ready for immediate purchase!,,Sell,$185000,3184ft2,Delaware,(306 Franklin Street),house,(645) 222-3655,Carter
1-Aug,Custom Home/ Custom Twin Home...your design/your builder... or mine,,Sell,,,Delaware,"(320 Riblett Lane, Wilmington, DE)",,(645) 222-3656,Sebastian
1-Aug,Custom Twin Home(s) in Pike Creek...built/remodeled to your specs...,,Sell,,,Delaware,"(320 Riblett Lane, Wilmington, DE)",,(645) 222-3657,Colin
1-Aug,"OPEN HOUSE..Home +1.6 Acres...Pike Creek...build, renovate, subdivide",3BR / 1.5Ba,Sell,,,Delaware,(320 Riblett Lane),house,(645) 222-3658,Ricardo
1-Aug,Established Builder will build your CUSTOM HOME(s)...(1 or 2)...1.6 ac,,Sell,,,Delaware,(320 Riblett...128 Spruce Glen Drive),,(645) 222-3659,Jerry
1-Aug,"OPEN HOUSE..Home +1.6 Acres...Pike Creek...build, renovate, subdivide",3BR / 1.5Ba,Sell,,,Delaware,(320 Riblett Lane),house,(645) 222-3660,Aidan
1-Aug,"All Brick Ranch, 3br, REDUCED, Meadowood, OWNER FINANCING OPTION",3BR / 1.5Ba,Sell,,1650ft2,Delaware,(128 Spruce Glen Dr.),house,(645) 222-3661,Taylor
1-Aug,"All Brick Ranch, 3br, REDUCED, Meadowood, Newark, DE 19711, $199,999",3BR / 1.5Ba,Sell,,1650ft2,Delaware,(128 Spruce Glen Dr.),house,(645) 222-3662,Mario
1-Aug,"All Brick Ranch, 3br, REDUCED, Meadowood, large rear yasrd !!!!!",3BR / 1.5Ba,Sell,,1650ft2,Delaware,(128 Spruce Glen Dr.),house,(645) 222-3663,Philip
1-Aug,!!Cash !! Liqidation Sale Acre Lots in Subdivision,,Sell,$10000,,Delaware,(Princess Anne),land,(645) 222-3664,Jake
1-Aug,Wilmington townhouse for sale,,Sell,$75000,,Delaware,(904 MD Ave),,(645) 222-3665,Levi
1-Aug,"All Brick Ranch, 3br, REDUCED, Meadowood, $199,999",3BR / 1.5Ba,Sell,,1650ft2,Delaware,(128 Spruce Glen Dr.),house,(645) 222-3666,Oscar
1-Aug,"All Brick Ranch, 3br, REDUCED, Meadowood, $199,999",3BR / 1.5Ba,Sell,,1650ft2,Delaware,(128 Spruce Glen Dr.),house,(645) 222-3667,Mitchell
1-Aug,Wilmington Property for sale,,Sell,$85000,,Delaware,(2911 N Jefferson Street Wilmington),,(645) 222-3668,Casey
1-Aug,"2 PROPERTIES..Brick Ranch $199,999 & 1.6 acre $299,999 w/older ho",,Sell,,,Delaware,"(Wilm, Newark)",house,(645) 222-3669,Colton
1-Aug,807 Anchorage Street,,Sell,$26000,,Delaware,,apartment,(645) 222-3670,Martin
1-Aug,1005 Chestnut St,,Sell,$65000,,Delaware,,apartment,(645) 222-3671,Francisco
1-Aug,807 Anchorage Street,,Sell,$26000,,Delaware,,apartment,(645) 222-3672,Tristan
